dataset_id	platform_id	signature	source	doi	outcome	effect_type	effect	ci_lower	ci_upper	pvalue	log_or	se	auc	n	events	fdr
GSE48452	GPL11532	CD14+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.6673731195480463	0.6421073524301018	4.329701426513447	0.2936761026854956	0.5112494056865745	0.4868618261910781	0.7424242424242424	69	3	0.39850170568778304
GSE48452	GPL11532	CD16+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.5943261164676292	0.17623823726293658	2.004238910926613	0.40148784677285443	-0.5203270926522564	0.6201997376522131	0.35353535353535354	69	3	0.48782931919712424
GSE48452	GPL11532	Macrophages C0	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.2075766506015664	0.3818345452778627	3.8190399090709004	0.7481495443771635	0.18861558328896072	0.587440548487864	0.5555555555555556	69	3	0.8128932549482643
GSE48452	GPL11532	Macrophages C1	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3729895927685298	0.4137593684858232	4.556030788497502	0.6044695884356062	0.316990546836152	0.6119700288353696	0.601010101010101	69	3	0.6961526654588596
GSE48452	GPL11532	Macrophages C2	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.0367452442334195	0.5447303570998613	7.615384631752711	0.29042093524603796	0.7113530652278197	0.6728660355074386	0.6919191919191919	69	3	0.39850170568778304
GSE48452	GPL11532	Profibrotic Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	3.404294782922943	0.9982042332356873	11.61007195037613	0.05033236335532075	1.2250378059401905	0.6259363199115099	0.8434343434343434	69	3	0.09962365947654583
GSE49541	GPL570	NASH signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	169.93722434575366	13.295117949988056	2172.1251610531926	7.805977122296732e-05	5.13542910029945	1.3000164305553161	0.971875	72	32	0.000980083794243923
GSE49541	GPL570	Fibrosis signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	253.4987783013651	15.674359696160645	4099.793027974547	9.700875754383554e-05	5.535359003695621	1.4200677381330369	0.9781249999999999	72	32	0.0010961989602453416
GSE49541	GPL570	NAFL signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.7825905845939718	0.48834389980474036	1.2541326375531996	0.30826804225234583	-0.24514560020846585	0.24060704510168404	0.42109375	72	32	0.4050498694711056
GSE49541	GPL570	Liver aging signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.490320732526698	0.9029869890525282	2.459676509989793	0.1185699199860188	0.3989913535222897	0.2556318815157903	0.6070312499999999	72	32	0.19703530821206064
GSE49541	GPL570	HSC TGF-beta signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	5.216282366401792	2.188530958972442	12.432815544363931	0.00019342224389411666	1.651784957822044	0.44314001738112685	0.8171875000000001	72	32	0.0016812856584642447
GSE49541	GPL570	Hepatocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.5241376363184465	0.30794827242496003	0.8920987269783472	0.01727518518882051	-0.6460009644215758	0.2713380063080694	0.2859375	72	32	0.047703501723904765
GSE49541	GPL570	Cholangiocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	13.83503019532596	3.9282444351048085	48.726107468023216	4.314267856409612e-05	2.6272037957681995	0.6423526419978477	0.8921875	72	32	0.0009750245355485724
GSE49541	GPL570	B cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.4624263749576363	0.7942269784603891	2.692795586366999	0.22234018697538394	0.38009695694736956	0.3114708920693894	0.55234375	72	32	0.32210821959254343
GSE49541	GPL570	CD4 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.694858837145575	0.7909165349095217	3.6319211333457093	0.1748476295975564	0.5275994554442672	0.38885831156725725	0.6101562500000001	72	32	0.2599708176911036
GSE49541	GPL570	CD8 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.2112608204508089	0.7319068471262152	2.004562166510461	0.4558481070576086	0.19166181747565883	0.25702237174427034	0.5171875	72	32	0.5479876180586146
GSE49541	GPL570	Endothelial cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.0160730353089775	1.1478470306258404	3.5410210378675995	0.014694910370906197	0.7011515773847443	0.2873793555864866	0.6695312499999999	72	32	0.04438637909742543
GSE49541	GPL570	Kupffer cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.717930056687379	0.4469736940224831	1.153140717648625	0.17048559082715964	-0.33138312876340337	0.24177163642778401	0.38125	72	32	0.2568649568462538
GSE49541	GPL570	Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3307661442042253	0.8274612340757381	2.1402072479423078	0.23849863253663572	0.28575482465539864	0.24242236965411093	0.5625	72	32	0.3411436136283524
GSE49541	GPL570	Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.0500008607961557	0.6597211411505878	1.6711633732850335	0.8369654730519338	0.048790983974958485	0.23710664827998204	0.5125	72	32	0.8757138745821159
GSE49541	GPL570	NK cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.0043877958006393	0.6310756541389131	1.5985323435266123	0.9852671452566428	0.004378197491350322	0.23709577831373066	0.45937500000000003	72	32	0.9858833544373327
GSE49541	GPL570	CD14+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.4831388277740805	0.9105025394947681	2.415919436832843	0.11333799976648007	0.3941606715687809	0.24893839911532534	0.59609375	72	32	0.1911521488598843
GSE49541	GPL570	CD16+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.4076607904574938	0.8718461623576089	2.2727735540328644	0.16183784665488787	0.3419293128427039	0.24442428713992237	0.5859375	72	32	0.2471307658378693
GSE49541	GPL570	Macrophages C0	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.9763078955770983	0.6131709761772282	1.5545046063802606	0.9195216058618002	-0.023977275538412834	0.23731336189077928	0.48125	72	32	0.936089562724175
GSE49541	GPL570	Macrophages C1	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.6997283267454717	1.0047591084320424	2.875392082037906	0.04796245898288693	0.5304684304947624	0.2682248014373222	0.61875	72	32	0.09678139044761112
GSE49541	GPL570	Macrophages C2	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.5912666611270958	0.9501572583621115	2.6649584208612795	0.07745207299915748	0.4645303412994535	0.26309087462674374	0.6140625	72	32	0.13675131638913743
GSE49541	GPL570	Profibrotic Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.2267090657039388	0.7657077818716884	1.9652603349568623	0.3954425776785324	0.20433502734795236	0.2404539261127119	0.559375	72	32	0.48570664432254523
GSE130970	GPL16791	NASH signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	6.533572523778911	1.8357525745462457	23.253444127147734	0.003757199796700131	1.87695388768069	0.6477037591238886	0.7731854838709679	78	16	0.014653064928563504
GSE130970	GPL16791	Fibrosis signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	11.665553913390687	2.7042437910555726	50.32281059730394	0.000988238516055106	2.456640389420225	0.7458255489232551	0.8054435483870966	78	16	0.0046529563464261245
GSE130970	GPL16791	NAFL signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.5188413113025223	0.28067444258433744	0.9591051605392694	0.03633123322770794	-0.6561572011392514	0.3134707385115314	0.26814516129032256	78	16	0.080498614798647
GSE130970	GPL16791	Liver aging signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.0437894839748356	1.1257005683184504	3.7106452393870244	0.018817526948576732	0.7148056748528762	0.3042857681717144	0.6754032258064516	78	16	0.048326830572481154
GSE130970	GPL16791	HSC TGF-beta signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3133002207297153	0.7866911513430684	2.1924200708551878	0.2972321211990401	0.27254322168154005	0.2614605955142065	0.49495967741935487	78	16	0.39850170568778304
GSE130970	GPL16791	Hepatocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.529113487911619	0.30411615647275236	0.9205728703699521	0.024265245753321153	-0.6365523372185188	0.28254756105929607	0.3377016129032258	78	16	0.05712443271094355
GSE130970	GPL16791	Cholangiocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.3237515011421945	1.1404455070830117	4.73483476897731	0.020238786942427294	0.8431829060531766	0.3631448593370746	0.6945564516129031	78	16	0.04876062579547562
GSE130970	GPL16791	B cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.9950455550263274	0.573980567851653	1.7249985662120018	0.9858833544373327	-0.004966758925539404	0.2807107031770759	0.49395161290322576	78	16	0.9858833544373327
GSE130970	GPL16791	CD4 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3368238841815994	0.7963881564951535	2.2440038601066936	0.2719891182803139	0.29029656482226374	0.2642679301157425	0.5423387096774194	78	16	0.3794416094527836
GSE130970	GPL16791	CD8 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.279083447914966	0.7564299977309942	2.162863016587902	0.35839323490512576	0.24614376512432032	0.26800461711915563	0.5413306451612904	78	16	0.45442300602024616
GSE130970	GPL16791	Endothelial cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.4562411849083319	0.863249011642669	2.456577835621124	0.1588907680932916	0.37585858503172026	0.2667911595256972	0.5463709677419355	78	16	0.2471307658378693
GSE130970	GPL16791	Kupffer cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.9174312053867519	0.5261836655208426	1.5995935863654227	0.7612562109751876	-0.08617768236949283	0.2836363626673414	0.4516129032258065	78	16	0.8192566841923448
GSE130970	GPL16791	Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.6223963629530163	0.9178392537282768	2.867789700463629	0.09591054688230904	0.4839042926426237	0.2906312761265696	0.5695564516129032	78	16	0.1642104817833473
GSE130970	GPL16791	Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.4577843341550594	0.8667636753817086	2.4518045982626515	0.15533275699062277	0.37691770368451327	0.26525847982474055	0.5453629032258064	78	16	0.2471307658378693
GSE130970	GPL16791	NK cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3113538293845508	0.7695991330269125	2.234473496712464	0.3188273672722497	0.27106006110890757	0.27191100370635946	0.5463709677419355	78	16	0.41410910921568067
GSE130970	GPL16791	CD14+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.339630010132282	1.1581235990003558	4.726497749494438	0.017827698470363987	0.849992801539979	0.35877127203923154	0.6925403225806452	78	16	0.04796499826550311
GSE130970	GPL16791	CD16+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.2644703733930145	0.7602853084320186	2.103006999419922	0.3659512703348885	0.2346533573500581	0.25954840187109895	0.5040322580645162	78	16	0.45442300602024616
GSE130970	GPL16791	Macrophages C0	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.8166714201966236	1.0299648835511854	3.20427919598601	0.039210195134022074	0.5970059366256143	0.28953123908413114	0.658266129032258	78	16	0.08055912818444536
GSE130970	GPL16791	Macrophages C1	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.349473203576323	0.8101932141318038	2.2477081952877085	0.2495681954717206	0.29971429672177424	0.26030450026398827	0.4848790322580645	78	16	0.35251507610380534
GSE130970	GPL16791	Macrophages C2	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.811605276676268	0.9415790887328495	3.4855422319308347	0.0751240227885256	0.594213345411659	0.33388279434794926	0.591733870967742	78	16	0.13474626309687926
GSE130970	GPL16791	Profibrotic Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.1500155301671016	0.6722139221225413	1.9674328009297435	0.6099036626586469	0.13977544677710574	0.27395617316455445	0.4818548387096774	78	16	0.6961526654588596
GSE162694	GPL21290	NASH signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	5.719697119125192	2.3137521724084675	14.139342806310527	0.00015892673710589714	1.7439158527878527	0.46175782090324774	0.8326086956521739	112	20	0.0015732823851231867
GSE162694	GPL21290	Fibrosis signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	6.004071985172777	2.3611004469617907	15.26783007030617	0.000167074235588303	1.7924379032351139	0.4761786233632632	0.845108695652174	112	20	0.0015732823851231867
GSE162694	GPL21290	NAFL signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.0688078235951293	0.6730184157285594	1.6973535004113285	0.7779543183464286	0.06654384375392605	0.23598287236093743	0.5353260869565217	112	20	0.829328660124023
GSE162694	GPL21290	Liver aging signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.5986181236354535	1.5582979130312524	4.333456456571161	0.0002520442195171306	0.9549798128266365	0.2609110554173626	0.7054347826086955	112	20	0.0018892575019383692
GSE162694	GPL21290	HSC TGF-beta signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	3.378054026189868	1.7554235811579888	6.500567228526117	0.0002675054870001231	1.2172998118011908	0.33397429960206426	0.746195652173913	112	20	0.0018892575019383692
GSE162694	GPL21290	Hepatocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.1222193327960752	0.6934475129039361	1.8161089447525796	0.6387233480808577	0.11530827177150915	0.24560612153674058	0.5081521739130435	112	20	0.7217573833313692
GSE162694	GPL21290	Cholangiocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	3.3642475496560964	1.849117251269361	6.120845807694177	7.094515474348608e-05	1.2132043272915027	0.3053550834464563	0.7358695652173913	112	20	0.000980083794243923
GSE162694	GPL21290	B cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3566083708156176	0.8918082577702506	2.06365690800895	0.15415715999236132	0.30498773994838246	0.2140264628132083	0.6271739130434782	112	20	0.2471307658378693
GSE162694	GPL21290	CD4 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.9997217869958153	1.2269428723588842	3.259228539057889	0.005425119714964842	0.6930080643816461	0.24922574414871498	0.7407608695652174	112	20	0.020289595136182437
GSE162694	GPL21290	CD8 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.7617610351730364	1.1431909604574408	2.715033666651809	0.01027385148376809	0.5663138969618904	0.22065839621796074	0.7326086956521739	112	20	0.03316986336187984
GSE162694	GPL21290	Endothelial cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.355192085958701	1.4314662533512486	3.874998623807173	0.000746335532485579	0.8566222893050545	0.2540423563028861	0.6733695652173913	112	20	0.00402290667969736
GSE162694	GPL21290	Kupffer cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.7365750870471917	1.1135017315634597	2.7082966711858174	0.014926392970815633	0.551914832720471	0.226737280582994	0.6173913043478261	112	20	0.04438637909742543
GSE162694	GPL21290	Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.496983748744104	1.4644767716735823	4.2574439978088385	0.0007756451281355606	0.9150835029641238	0.2722374881277842	0.7326086956521739	112	20	0.00402290667969736
GSE162694	GPL21290	Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.5317943064426225	1.4904786504108862	4.3006200782334005	0.0005895479471146909	0.928928263400076	0.2703219148690482	0.7309782608695652	112	20	0.003918759883762357
GSE162694	GPL21290	NK cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.704111042785745	1.0986513157702666	2.6432357604817716	0.017308350183009694	0.5330435922379912	0.2239593067617192	0.7000000000000001	112	20	0.047703501723904765
GSE162694	GPL21290	CD14+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	3.4282330613726524	1.865141484214133	6.301281711097901	7.275128094017265e-05	1.2320449859894347	0.31056534332739555	0.8092391304347826	112	20	0.000980083794243923
GSE162694	GPL21290	CD16+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.0161840638582462	1.2546944760639793	3.2398310958600813	0.0037605210878614305	0.7012066475583796	0.2419972193773536	0.6842391304347826	112	20	0.014653064928563504
GSE162694	GPL21290	Macrophages C0	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.1767453502108354	1.3490327187294775	3.5123094153913184	0.0014401605543475089	0.7778308026089212	0.24410355694670738	0.7097826086956522	112	20	0.006259159332356481
GSE162694	GPL21290	Macrophages C1	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.418923531180192	1.4473117329120209	4.042799430586066	0.0007493981684187154	0.8833226193796513	0.2620483474450421	0.7244565217391303	112	20	0.00402290667969736
GSE162694	GPL21290	Macrophages C2	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.981626113324511	1.5770488171533017	5.637171267599665	0.0007740850768153693	1.0924688273027665	0.32495590004686276	0.7402173913043478	112	20	0.00402290667969736
GSE162694	GPL21290	Profibrotic Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.3358785100551476	1.398137357438212	3.902569647187607	0.0011959523754609875	0.8483880559316624	0.2618607980252566	0.7032608695652174	112	20	0.005405704737083663
