dataset_id	sample_id	signature	score
GSE163211	GSM4974872	Fibrosis signature	
GSE163211	GSM4974872	NAFL signature	
GSE163211	GSM4974872	Liver aging signature	0.6256147456716595
GSE163211	GSM4974872	HSC TGF-beta signature	
GSE163211	GSM4974872	Hepatocytes	-0.015374436777363045
GSE163211	GSM4974872	Cholangiocytes	0.3549550769007836
GSE163211	GSM4974872	B cells	
GSE163211	GSM4974872	CD4 T-cell signature	
GSE163211	GSM4974872	CD8 T-cell signature	1.3692664375776231
GSE163211	GSM4974872	Endothelial cells	-0.06877957020140085
GSE163211	GSM4974872	Kupffer cells	2.1765597708543867
GSE163211	GSM4974872	Macrophages	
GSE163211	GSM4974872	Monocytes	
GSE163211	GSM4974872	NK cells	1.3737899484309797
GSE163211	GSM4974872	CD14+Monocytes	
GSE163211	GSM4974872	CD16+Monocytes	
GSE163211	GSM4974872	Macrophages C0	
GSE163211	GSM4974872	Macrophages C1	
GSE163211	GSM4974872	Macrophages C2	
GSE163211	GSM4974872	Profibrotic Macrophages	
GSE163211	GSM4974873	NASH signature	0.4512590029362541
GSE163211	GSM4974873	Fibrosis signature	
GSE163211	GSM4974873	NAFL signature	
GSE163211	GSM4974873	Liver aging signature	0.7026424853568439
GSE163211	GSM4974873	HSC TGF-beta signature	
GSE163211	GSM4974873	Hepatocytes	-0.4833213067811946
GSE163211	GSM4974873	Cholangiocytes	0.9141576916446237
GSE163211	GSM4974873	B cells	
GSE163211	GSM4974873	CD4 T-cell signature	
GSE163211	GSM4974873	CD8 T-cell signature	2.6654610954913234
GSE163211	GSM4974873	Endothelial cells	0.28474634220638667
GSE163211	GSM4974873	Kupffer cells	2.2073964291117028
GSE163211	GSM4974873	Macrophages	
GSE163211	GSM4974873	Monocytes	
GSE163211	GSM4974873	NK cells	3.140918943900603
GSE163211	GSM4974873	CD14+Monocytes	
GSE163211	GSM4974873	CD16+Monocytes	
GSE163211	GSM4974873	Macrophages C0	
GSE163211	GSM4974873	Macrophages C1	
GSE163211	GSM4974873	Macrophages C2	
GSE163211	GSM4974873	Profibrotic Macrophages	
GSE163211	GSM4974874	NASH signature	0.2894128332391273
GSE163211	GSM4974874	Fibrosis signature	
GSE163211	GSM4974874	NAFL signature	
GSE163211	GSM4974874	Liver aging signature	0.7171895143912512
GSE163211	GSM4974874	HSC TGF-beta signature	
GSE163211	GSM4974874	Hepatocytes	-0.3523001722175595
GSE163211	GSM4974874	Cholangiocytes	0.34446335185987004
GSE163211	GSM4974874	B cells	
GSE163211	GSM4974874	CD4 T-cell signature	
GSE163211	GSM4974874	CD8 T-cell signature	0.1963739278843804
GSE163211	GSM4974874	Endothelial cells	0.04055104471091672
GSE163211	GSM4974874	Kupffer cells	0.1774700967657432
GSE163211	GSM4974874	Macrophages	
GSE163211	GSM4974874	Monocytes	
GSE163211	GSM4974874	NK cells	0.03604497419767431
GSE163211	GSM4974874	CD14+Monocytes	
GSE163211	GSM4974874	CD16+Monocytes	
GSE163211	GSM4974874	Macrophages C0	
GSE163211	GSM4974874	Macrophages C1	
GSE163211	GSM4974874	Macrophages C2	
GSE163211	GSM4974874	Profibrotic Macrophages	
GSE163211	GSM4974875	NASH signature	0.4257825254557349
GSE163211	GSM4974875	Fibrosis signature	
GSE163211	GSM4974875	NAFL signature	
GSE163211	GSM4974875	Liver aging signature	-0.47879784235379125
GSE163211	GSM4974875	HSC TGF-beta signature	
GSE163211	GSM4974875	Hepatocytes	0.8024283204287831
GSE163211	GSM4974875	Cholangiocytes	2.5561540924384447
GSE163211	GSM4974875	B cells	
GSE163211	GSM4974875	CD4 T-cell signature	
GSE163211	GSM4974875	CD8 T-cell signature	-0.04765042517285514
GSE163211	GSM4974875	Endothelial cells	0.7462214669423225
GSE163211	GSM4974875	Kupffer cells	0.807474947745294
GSE163211	GSM4974875	Macrophages	
GSE163211	GSM4974875	Monocytes	
GSE163211	GSM4974875	NK cells	-0.08901032195968658
GSE163211	GSM4974875	CD14+Monocytes	
GSE163211	GSM4974875	CD16+Monocytes	
GSE163211	GSM4974875	Macrophages C0	
GSE163211	GSM4974875	Macrophages C1	
GSE163211	GSM4974875	Macrophages C2	
GSE163211	GSM4974875	Profibrotic Macrophages	
GSE163211	GSM4974876	NASH signature	0.4407675709293452
GSE163211	GSM4974876	Fibrosis signature	
GSE163211	GSM4974876	NAFL signature	
GSE163211	GSM4974876	Liver aging signature	-0.49149250216212303
GSE163211	GSM4974876	HSC TGF-beta signature	
GSE163211	GSM4974876	Hepatocytes	0.4129718291278189
GSE163211	GSM4974876	Cholangiocytes	1.6137610255115435
GSE163211	GSM4974876	B cells	
GSE163211	GSM4974876	CD4 T-cell signature	
GSE163211	GSM4974876	CD8 T-cell signature	0.9122269619522942
GSE163211	GSM4974876	Endothelial cells	0.2792309447178357
GSE163211	GSM4974876	Kupffer cells	2.025042581242589
GSE163211	GSM4974876	Macrophages	
GSE163211	GSM4974876	Monocytes	
GSE163211	GSM4974876	NK cells	0.9311597397429499
GSE163211	GSM4974876	CD14+Monocytes	
GSE163211	GSM4974876	CD16+Monocytes	
GSE163211	GSM4974876	Macrophages C0	
GSE163211	GSM4974876	Macrophages C1	
GSE163211	GSM4974876	Macrophages C2	
GSE163211	GSM4974876	Profibrotic Macrophages	
GSE163211	GSM4974880	NASH signature	0.2879693686603767
GSE163211	GSM4974880	Fibrosis signature	
GSE163211	GSM4974880	NAFL signature	
GSE163211	GSM4974880	Liver aging signature	-0.4047894734681664
GSE163211	GSM4974880	HSC TGF-beta signature	
GSE163211	GSM4974880	Hepatocytes	0.8461708241172876
GSE163211	GSM4974880	Cholangiocytes	0.5639635668705428
GSE163211	GSM4974880	B cells	
GSE163211	GSM4974880	CD4 T-cell signature	
GSE163211	GSM4974880	CD8 T-cell signature	2.764729054258736
GSE163211	GSM4974880	Endothelial cells	1.746013015948489
GSE163211	GSM4974880	Kupffer cells	2.7206781976088172
GSE163211	GSM4974880	Macrophages	
GSE163211	GSM4974880	Monocytes	
GSE163211	GSM4974880	NK cells	1.9220908514104396
GSE163211	GSM4974880	CD14+Monocytes	
GSE163211	GSM4974880	CD16+Monocytes	
GSE163211	GSM4974880	Macrophages C0	
GSE163211	GSM4974880	Macrophages C1	
GSE163211	GSM4974880	Macrophages C2	
GSE163211	GSM4974880	Profibrotic Macrophages	
GSE163211	GSM4974881	NASH signature	1.1099326800369564
GSE163211	GSM4974881	Fibrosis signature	
GSE163211	GSM4974881	NAFL signature	
GSE163211	GSM4974881	Liver aging signature	0.2315198928841382
GSE163211	GSM4974881	HSC TGF-beta signature	
GSE163211	GSM4974881	Hepatocytes	-0.07863697840725939
GSE163211	GSM4974881	Cholangiocytes	0.7646416958531194
GSE163211	GSM4974881	B cells	
GSE163211	GSM4974881	CD4 T-cell signature	
GSE163211	GSM4974881	CD8 T-cell signature	1.713381213829923
GSE163211	GSM4974881	Endothelial cells	0.2900544027647413
GSE163211	GSM4974881	Kupffer cells	-0.319052409416907
GSE163211	GSM4974881	Macrophages	
GSE163211	GSM4974881	Monocytes	
GSE163211	GSM4974881	NK cells	1.1719708611448192
GSE163211	GSM4974881	CD14+Monocytes	
GSE163211	GSM4974881	CD16+Monocytes	
GSE163211	GSM4974881	Macrophages C0	
GSE163211	GSM4974881	Macrophages C1	
GSE163211	GSM4974881	Macrophages C2	
GSE163211	GSM4974881	Profibrotic Macrophages	
GSE163211	GSM4974882	NASH signature	1.1965859512044068
GSE163211	GSM4974882	Fibrosis signature	
GSE163211	GSM4974882	NAFL signature	
GSE163211	GSM4974882	Liver aging signature	0.27334283453393277
GSE163211	GSM4974882	HSC TGF-beta signature	
GSE163211	GSM4974882	Hepatocytes	-2.1823770884005214
GSE163211	GSM4974882	Cholangiocytes	-0.4950168674382285
GSE163211	GSM4974882	B cells	
GSE163211	GSM4974882	CD4 T-cell signature	
GSE163211	GSM4974882	CD8 T-cell signature	3.6390398517075817
GSE163211	GSM4974882	Endothelial cells	1.9453865747981072
GSE163211	GSM4974882	Kupffer cells	-0.09566913946388719
GSE163211	GSM4974882	Macrophages	
GSE163211	GSM4974882	Monocytes	
GSE163211	GSM4974882	NK cells	3.508444981452365
GSE163211	GSM4974882	CD14+Monocytes	
GSE163211	GSM4974882	CD16+Monocytes	
GSE163211	GSM4974882	Macrophages C0	
GSE163211	GSM4974882	Macrophages C1	
GSE163211	GSM4974882	Macrophages C2	
GSE163211	GSM4974882	Profibrotic Macrophages	
GSE163211	GSM4974883	NASH signature	0.6644194313731677
GSE163211	GSM4974883	Fibrosis signature	
GSE163211	GSM4974883	NAFL signature	
GSE163211	GSM4974883	Liver aging signature	0.0025104015521026516
GSE163211	GSM4974883	HSC TGF-beta signature	
GSE163211	GSM4974883	Hepatocytes	-0.2945096027253677
GSE163211	GSM4974883	Cholangiocytes	0.6523191845043672
GSE163211	GSM4974883	B cells	
GSE163211	GSM4974883	CD4 T-cell signature	
GSE163211	GSM4974883	CD8 T-cell signature	2.3990292413295613
GSE163211	GSM4974883	Endothelial cells	0.8263545803317399
GSE163211	GSM4974883	Kupffer cells	0.221922236329996
GSE163211	GSM4974883	Macrophages	
GSE163211	GSM4974883	Monocytes	
GSE163211	GSM4974883	NK cells	2.2912814057611133
GSE163211	GSM4974883	CD14+Monocytes	
GSE163211	GSM4974883	CD16+Monocytes	
GSE163211	GSM4974883	Macrophages C0	
GSE163211	GSM4974883	Macrophages C1	
GSE163211	GSM4974883	Macrophages C2	
GSE163211	GSM4974883	Profibrotic Macrophages	
GSE163211	GSM4974884	NASH signature	0.8481998669762064
GSE163211	GSM4974884	Fibrosis signature	
GSE163211	GSM4974884	NAFL signature	
GSE163211	GSM4974884	Liver aging signature	0.6692237082518974
GSE163211	GSM4974884	HSC TGF-beta signature	
GSE163211	GSM4974884	Hepatocytes	-0.7014833575449562
GSE163211	GSM4974884	Cholangiocytes	-0.5798590686960051
GSE163211	GSM4974884	B cells	
GSE163211	GSM4974884	CD4 T-cell signature	
GSE163211	GSM4974884	CD8 T-cell signature	2.954855264219298
GSE163211	GSM4974884	Endothelial cells	-0.42094922470390106
GSE163211	GSM4974884	Kupffer cells	-1.0623653978904009
GSE163211	GSM4974884	Macrophages	
GSE163211	GSM4974884	Monocytes	
GSE163211	GSM4974884	NK cells	2.331386356570288
GSE163211	GSM4974884	CD14+Monocytes	
GSE163211	GSM4974884	CD16+Monocytes	
GSE163211	GSM4974884	Macrophages C0	
GSE163211	GSM4974884	Macrophages C1	
GSE163211	GSM4974884	Macrophages C2	
GSE163211	GSM4974884	Profibrotic Macrophages	
GSE163211	GSM4974886	NASH signature	-0.15110997331736611
GSE163211	GSM4974886	Fibrosis signature	
GSE163211	GSM4974886	NAFL signature	
GSE163211	GSM4974886	Liver aging signature	0.6811733776814719
GSE163211	GSM4974886	HSC TGF-beta signature	
GSE163211	GSM4974886	Hepatocytes	0.38834998949156546
GSE163211	GSM4974886	Cholangiocytes	-0.42773240282949504
GSE163211	GSM4974886	B cells	
GSE163211	GSM4974886	CD4 T-cell signature	
GSE163211	GSM4974886	CD8 T-cell signature	1.2680255226693666
GSE163211	GSM4974886	Endothelial cells	-0.6889479928813996
GSE163211	GSM4974886	Kupffer cells	0.9695890693193423
GSE163211	GSM4974886	Macrophages	
GSE163211	GSM4974886	Monocytes	
GSE163211	GSM4974886	NK cells	1.550657707420454
GSE163211	GSM4974886	CD14+Monocytes	
GSE163211	GSM4974886	CD16+Monocytes	
GSE163211	GSM4974886	Macrophages C0	
GSE163211	GSM4974886	Macrophages C1	
GSE163211	GSM4974886	Macrophages C2	
GSE163211	GSM4974886	Profibrotic Macrophages	
GSE163211	GSM4974887	NASH signature	-0.383970221894164
GSE163211	GSM4974887	Fibrosis signature	
GSE163211	GSM4974887	NAFL signature	
GSE163211	GSM4974887	Liver aging signature	-1.20203470312405
GSE163211	GSM4974887	HSC TGF-beta signature	
GSE163211	GSM4974887	Hepatocytes	-0.19895377846665713
GSE163211	GSM4974887	Cholangiocytes	-0.3052189845230943
GSE163211	GSM4974887	B cells	
GSE163211	GSM4974887	CD4 T-cell signature	
GSE163211	GSM4974887	CD8 T-cell signature	-0.14289258404334848
GSE163211	GSM4974887	Endothelial cells	-0.8080580199020546
GSE163211	GSM4974887	Kupffer cells	-0.7324955503265024
GSE163211	GSM4974887	Macrophages	
GSE163211	GSM4974887	Monocytes	
GSE163211	GSM4974887	NK cells	0.14094593697441432
GSE163211	GSM4974887	CD14+Monocytes	
GSE163211	GSM4974887	CD16+Monocytes	
GSE163211	GSM4974887	Macrophages C0	
GSE163211	GSM4974887	Macrophages C1	
GSE163211	GSM4974887	Macrophages C2	
GSE163211	GSM4974887	Profibrotic Macrophages	
GSE163211	GSM4974888	NASH signature	0.06506537827086488
GSE163211	GSM4974888	Fibrosis signature	
GSE163211	GSM4974888	NAFL signature	
GSE163211	GSM4974888	Liver aging signature	0.7520524672321137
GSE163211	GSM4974888	HSC TGF-beta signature	
GSE163211	GSM4974888	Hepatocytes	0.6545149143337009
GSE163211	GSM4974888	Cholangiocytes	-0.6984561084439461
GSE163211	GSM4974888	B cells	
GSE163211	GSM4974888	CD4 T-cell signature	
GSE163211	GSM4974888	CD8 T-cell signature	2.0258942064260745
GSE163211	GSM4974888	Endothelial cells	0.23407363118801877
GSE163211	GSM4974888	Kupffer cells	0.8030467003500709
GSE163211	GSM4974888	Macrophages	
GSE163211	GSM4974888	Monocytes	
GSE163211	GSM4974888	NK cells	2.664017959156721
GSE163211	GSM4974888	CD14+Monocytes	
GSE163211	GSM4974888	CD16+Monocytes	
GSE163211	GSM4974888	Macrophages C0	
GSE163211	GSM4974888	Macrophages C1	
GSE163211	GSM4974888	Macrophages C2	
GSE163211	GSM4974888	Profibrotic Macrophages	
GSE163211	GSM4974892	NASH signature	0.11977090327281012
GSE163211	GSM4974892	Fibrosis signature	
GSE163211	GSM4974892	NAFL signature	
GSE163211	GSM4974892	Liver aging signature	-0.3206383173359547
GSE163211	GSM4974892	HSC TGF-beta signature	
GSE163211	GSM4974892	Hepatocytes	-0.67889458098094
GSE163211	GSM4974892	Cholangiocytes	-0.1409077883394686
GSE163211	GSM4974892	B cells	
GSE163211	GSM4974892	CD4 T-cell signature	
GSE163211	GSM4974892	CD8 T-cell signature	-0.7639074563904161
GSE163211	GSM4974892	Endothelial cells	-0.8300681453729055
GSE163211	GSM4974892	Kupffer cells	-1.6715464843644392
GSE163211	GSM4974892	Macrophages	
GSE163211	GSM4974892	Monocytes	
GSE163211	GSM4974892	NK cells	-0.7310044815038974
GSE163211	GSM4974892	CD14+Monocytes	
GSE163211	GSM4974892	CD16+Monocytes	
GSE163211	GSM4974892	Macrophages C0	
GSE163211	GSM4974892	Macrophages C1	
GSE163211	GSM4974892	Macrophages C2	
GSE163211	GSM4974892	Profibrotic Macrophages	
GSE163211	GSM4974894	NASH signature	1.1987581874401185
GSE163211	GSM4974894	Fibrosis signature	
GSE163211	GSM4974894	NAFL signature	
GSE163211	GSM4974894	Liver aging signature	1.6192519492052955
GSE163211	GSM4974894	HSC TGF-beta signature	
GSE163211	GSM4974894	Hepatocytes	0.25618214662757083
GSE163211	GSM4974894	Cholangiocytes	1.2196840716696211
GSE163211	GSM4974894	B cells	
GSE163211	GSM4974894	CD4 T-cell signature	
GSE163211	GSM4974894	CD8 T-cell signature	0.9991586129331812
GSE163211	GSM4974894	Endothelial cells	0.4858216721634596
GSE163211	GSM4974894	Kupffer cells	1.408208222577488
GSE163211	GSM4974894	Macrophages	
GSE163211	GSM4974894	Monocytes	
GSE163211	GSM4974894	NK cells	1.379276608529204
GSE163211	GSM4974894	CD14+Monocytes	
GSE163211	GSM4974894	CD16+Monocytes	
GSE163211	GSM4974894	Macrophages C0	
GSE163211	GSM4974894	Macrophages C1	
GSE163211	GSM4974894	Macrophages C2	
GSE163211	GSM4974894	Profibrotic Macrophages	
GSE163211	GSM4974896	NASH signature	-0.02651779996183242
GSE163211	GSM4974896	Fibrosis signature	
GSE163211	GSM4974896	NAFL signature	
GSE163211	GSM4974896	Liver aging signature	0.0538496396948303
GSE163211	GSM4974896	HSC TGF-beta signature	
GSE163211	GSM4974896	Hepatocytes	1.0650339751220226
GSE163211	GSM4974896	Cholangiocytes	1.4045182280344102
GSE163211	GSM4974896	B cells	
GSE163211	GSM4974896	CD4 T-cell signature	
GSE163211	GSM4974896	CD8 T-cell signature	0.0897729049928857
GSE163211	GSM4974896	Endothelial cells	0.2292408628961598
GSE163211	GSM4974896	Kupffer cells	-0.031208930142136628
GSE163211	GSM4974896	Macrophages	
GSE163211	GSM4974896	Monocytes	
GSE163211	GSM4974896	NK cells	0.024504315809391865
GSE163211	GSM4974896	CD14+Monocytes	
GSE163211	GSM4974896	CD16+Monocytes	
GSE163211	GSM4974896	Macrophages C0	
GSE163211	GSM4974896	Macrophages C1	
GSE163211	GSM4974896	Macrophages C2	
GSE163211	GSM4974896	Profibrotic Macrophages	
GSE163211	GSM4974897	NASH signature	-0.374774864337736
GSE163211	GSM4974897	Fibrosis signature	
GSE163211	GSM4974897	NAFL signature	
GSE163211	GSM4974897	Liver aging signature	0.19100418018877588
GSE163211	GSM4974897	HSC TGF-beta signature	
GSE163211	GSM4974897	Hepatocytes	-0.6299679455713122
GSE163211	GSM4974897	Cholangiocytes	-0.6861106647164131
GSE163211	GSM4974897	B cells	
GSE163211	GSM4974897	CD4 T-cell signature	
GSE163211	GSM4974897	CD8 T-cell signature	-0.11646303049158328
GSE163211	GSM4974897	Endothelial cells	0.2503222139996523
GSE163211	GSM4974897	Kupffer cells	-0.14613270826565
GSE163211	GSM4974897	Macrophages	
GSE163211	GSM4974897	Monocytes	
GSE163211	GSM4974897	NK cells	-0.14037935988470268
GSE163211	GSM4974897	CD14+Monocytes	
GSE163211	GSM4974897	CD16+Monocytes	
GSE163211	GSM4974897	Macrophages C0	
GSE163211	GSM4974897	Macrophages C1	
GSE163211	GSM4974897	Macrophages C2	
GSE163211	GSM4974897	Profibrotic Macrophages	
GSE163211	GSM4974898	NASH signature	0.2620902154955989
GSE163211	GSM4974898	Fibrosis signature	
GSE163211	GSM4974898	NAFL signature	
GSE163211	GSM4974898	Liver aging signature	-0.2926962934367563
GSE163211	GSM4974898	HSC TGF-beta signature	
GSE163211	GSM4974898	Hepatocytes	-0.008943045297269608
GSE163211	GSM4974898	Cholangiocytes	-0.16268167404752507
GSE163211	GSM4974898	B cells	
GSE163211	GSM4974898	CD4 T-cell signature	
GSE163211	GSM4974898	CD8 T-cell signature	-0.2688451250173149
GSE163211	GSM4974898	Endothelial cells	0.4465063302447375
GSE163211	GSM4974898	Kupffer cells	-0.43739396718603696
GSE163211	GSM4974898	Macrophages	
GSE163211	GSM4974898	Monocytes	
GSE163211	GSM4974898	NK cells	-0.19896231210607174
GSE163211	GSM4974898	CD14+Monocytes	
GSE163211	GSM4974898	CD16+Monocytes	
GSE163211	GSM4974898	Macrophages C0	
GSE163211	GSM4974898	Macrophages C1	
GSE163211	GSM4974898	Macrophages C2	
GSE163211	GSM4974898	Profibrotic Macrophages	
GSE163211	GSM4974899	NASH signature	0.5806165031591873
GSE163211	GSM4974899	Fibrosis signature	
GSE163211	GSM4974899	NAFL signature	
GSE163211	GSM4974899	Liver aging signature	0.3332994381249355
GSE163211	GSM4974899	HSC TGF-beta signature	
GSE163211	GSM4974899	Hepatocytes	-1.5048914753403726
GSE163211	GSM4974899	Cholangiocytes	-0.7634427812677719
GSE163211	GSM4974899	B cells	
GSE163211	GSM4974899	CD4 T-cell signature	
GSE163211	GSM4974899	CD8 T-cell signature	0.25448603817700344
GSE163211	GSM4974899	Endothelial cells	1.294682986005179
GSE163211	GSM4974899	Kupffer cells	0.17660761052579751
GSE163211	GSM4974899	Macrophages	
GSE163211	GSM4974899	Monocytes	
GSE163211	GSM4974899	NK cells	0.32075029734844646
GSE163211	GSM4974899	CD14+Monocytes	
GSE163211	GSM4974899	CD16+Monocytes	
GSE163211	GSM4974899	Macrophages C0	
GSE163211	GSM4974899	Macrophages C1	
GSE163211	GSM4974899	Macrophages C2	
GSE163211	GSM4974899	Profibrotic Macrophages	
GSE163211	GSM4974900	NASH signature	-0.6923291992638816
GSE163211	GSM4974900	Fibrosis signature	
GSE163211	GSM4974900	NAFL signature	
GSE163211	GSM4974900	Liver aging signature	0.09826161451382259
GSE163211	GSM4974900	HSC TGF-beta signature	
GSE163211	GSM4974900	Hepatocytes	-1.2565988717398584
GSE163211	GSM4974900	Cholangiocytes	-0.2143212395879113
GSE163211	GSM4974900	B cells	
GSE163211	GSM4974900	CD4 T-cell signature	
GSE163211	GSM4974900	CD8 T-cell signature	-0.55809227025395
GSE163211	GSM4974900	Endothelial cells	-0.5687983979894887
GSE163211	GSM4974900	Kupffer cells	1.0749008381536975
GSE163211	GSM4974900	Macrophages	
GSE163211	GSM4974900	Monocytes	
GSE163211	GSM4974900	NK cells	-0.7891563977761479
GSE163211	GSM4974900	CD14+Monocytes	
GSE163211	GSM4974900	CD16+Monocytes	
GSE163211	GSM4974900	Macrophages C0	
GSE163211	GSM4974900	Macrophages C1	
GSE163211	GSM4974900	Macrophages C2	
GSE163211	GSM4974900	Profibrotic Macrophages	
GSE163211	GSM4974901	NASH signature	-0.3025308315672992
GSE163211	GSM4974901	Fibrosis signature	
GSE163211	GSM4974901	NAFL signature	
